Date,Close,High,Low,Open,Volume
2022-02-18,413.1024169921875,417.31686701941175,410.80967279535963,416.05156231786117,132642900
2022-02-22,408.66912841796875,414.3105952266778,405.13961886160763,410.8762549746331,124391800
2022-02-23,401.4198913574219,412.17959715166137,400.8490787542246,411.60878454846403,132578000
2022-02-24,407.4609680175781,407.8986075310737,390.6602443245543,391.021730962642,213942900
2022-02-25,416.4512023925781,416.5368199439784,407.042388019027,408.7072414837603,121804500
2022-02-28,415.3856506347656,416.879268816244,409.74418340085464,411.00945910677945,145615000
2022-03-01,409.0592346191406,415.89940583743686,406.328850741989,413.8730368322832,137785900
2022-03-02,416.5843505859375,418.32529863747123,410.57184502795667,411.3329091857638,117726500
2022-03-03,414.5103759765625,419.6476313624851,412.6933041819645,419.03878587373316,105501700
2022-03-04,411.142578125,412.284174140863,407.0613019639172,410.7430006481728,113978200
2022-03-07,399.0225524902344,411.26635572765974,398.95595138470884,410.55284710978884,137896600
2022-03-08,395.9972839355469,406.4240151023162,394.9222596366216,399.2033113548437,164772700
2022-03-09,406.6142272949219,408.6120569006385,402.2475587606651,404.4546853542708,116990800
2022-03-10,404.7781677246094,405.6819278019332,399.9833821378538,401.96216640943857,93972700
2022-03-11,399.6313781738281,407.9080597079129,399.11764390270645,407.289691454699,95636300
2022-03-14,396.71075439453125,403.8933955288673,395.5596353946392,400.41149934845794,95729200
2022-03-15,405.4345703125,406.0719549823202,398.06164912865256,399.34594120545717,106219100
2022-03-16,414.4248046875,414.481883051167,404.1312472927105,408.97361772812707,144954800
2022-03-17,419.6096496582031,419.6096496582031,412.11304813627885,412.49358024225324,102676900
2022-03-18,424.2055358886719,424.5299944783409,417.2391557252776,417.9835087540319,106345500
2022-03-21,424.08148193359375,426.056861223839,420.54100720574695,424.03374944960143,88349800
2022-03-22,429.04376220703125,429.98850995089623,425.4842124846548,425.4842124846548,74650400
2022-03-23,423.51837158203125,427.9940413687252,423.4324880680156,426.4862600289033,79426100
2022-03-24,429.90264892578125,429.91220124625585,424.43452791264394,425.5605950573711,64736900
2022-03-25,432.00213623046875,432.27889142774654,427.93680828156874,430.54205816927544,77101300
2022-03-28,435.07501220703125,435.07501220703125,429.4923501543148,431.40095057418836,68529800
2022-03-29,440.45721435546875,440.95346906287335,436.28692743753953,438.9971363181606,86581500
2022-03-30,437.73748779296875,440.12323815346474,435.6093879871519,439.30252488553094,79666900
2022-03-31,431.0001220703125,437.7947342949104,430.5420475264448,436.9644978465296,121699900
2022-04-01,432.2216491699219,432.73695029721745,428.61439566420177,432.59381109519086,89048800
2022-04-04,435.9242858886719,436.0292740464502,431.5917842853289,432.42202073524425,59601000
2022-04-05,430.41796875,436.9071977176869,429.2632737946553,434.41648845992756,74214500
2022-04-06,426.1141052246094,428.4139721495732,423.203501329322,426.46722075392,106898000
2022-04-07,428.26129150390625,430.0935607072761,423.2607677608337,425.22662384866436,78097200
2022-04-08,427.1162414550781,430.03639837958247,425.560727127247,427.4979557944566,79272700
2022-04-11,419.81573486328125,424.66356681189893,419.3099569486247,423.81422569926906,89770500
2022-04-12,418.2602233886719,425.3792943956459,416.69515715434574,422.8313001658836,84363600
2022-04-13,423.05078125,423.8142096921054,417.83075846097853,418.01207781249104,74070400
2022-04-14,417.7831115722656,424.405957589073,417.6781234016021,423.27986116881056,97869500
2022-04-18,417.9548645019531,419.6535177123126,415.70270086047105,416.84787276263904,66002500
2022-04-19,424.7017517089844,425.42700002758676,417.67808738170305,417.8498544211407,77821000
2022-04-20,424.38690185546875,427.1162160091506,423.21313105988213,426.49592660424787,65224400
2022-04-21,418.040771484375,429.4446712928866,417.12465138499164,428.041848739331,85417300
2022-04-22,406.5700988769531,418.05985326357046,405.99751288516734,416.94333824637476,132471800
2022-04-25,408.92718505859375,409.0989521038459,399.69908937736324,404.3083756188095,119647700
2022-04-26,397.0843811035156,406.5701289038444,397.0557532579587,406.3697048620106,103996300
2022-04-27,398.20086669921875,403.59268657073534,396.0441678735454,398.17223885578295,122030000
2022-04-28,408.25921630859375,410.00560219764395,398.51581822590464,402.9914890427178,105449100
2022-04-29,393.1717224121094,406.4078628734496,392.41781702296566,404.2320593609407,145491100
2022-05-02,395.5383605957031,396.91255522470885,386.510659661804,393.23849360025514,158312500
2022-05-03,397.3514709472656,399.7849244958309,394.4694660744106,396.0440845006993,100028200
2022-05-04,409.4520263671875,410.02461229063664,394.8035130133532,398.0194999089657,144247900
2022-05-05,394.8989562988281,405.57757767376717,390.7286691598279,405.14813094235217,172929100
2022-05-06,392.5418701171875,395.8437409015937,387.18825957399235,392.3128473714051,151770800
2022-05-09,379.97369384765625,387.83711756374765,378.37999982371747,386.5869867289689,155586100
2022-05-10,380.8516845703125,387.52223402111315,376.77683297323864,386.0049001132154,132497200
2022-05-11,374.8013916015625,385.57544867051286,374.0474863131759,379.878275493218,142361000
2022-05-12,374.41015625,377.7120269575783,367.5487351289008,371.5758833451584,125090800
2022-05-13,383.3614501953125,384.7547202336246,377.5306612448185,378.5803972146134,104174400
2022-05-16,381.805908203125,385.5085971023088,379.42971036875184,381.7009491753394,78622400
2022-05-17,389.65985107421875,389.89842611590467,384.1821483135186,387.9516456213275,83029700
2022-05-18,373.9520568847656,385.346403434764,372.70192597101425,385.0601250281532,117674500
2022-05-19,371.6617736816406,376.12792106283007,369.41916223050765,370.8601649524356,98510700
2022-05-20,371.82403564453125,378.8858521367269,363.1494492933978,375.27859811820673,131432200
2022-05-23,378.78082275390625,379.5538035341477,372.5396917107267,374.8777095699144,76414900
2022-05-24,375.88934326171875,377.0917417853128,369.276020328754,374.62010760751093,91448800
2022-05-25,379.2103271484375,381.1952881943297,373.98077984527765,374.38156968526073,91472900
2022-05-26,386.7874450683594,388.43839504090556,380.24095911114176,380.4509063381538,82168300
2022-05-27,396.2827453613281,396.39725673577,389.0682375421539,389.2686324474272,84768700
2022-05-31,394.0592041015625,397.4278828948741,391.29173913893555,394.65086561019405,95937000
2022-06-01,390.8717956542969,397.2178858387473,388.33335375593083,396.1968068098174,86585800
2022-06-02,398.3153991699219,398.3631025337092,388.4383856625304,390.70962493911514,79609600
2022-06-03,391.7784118652344,395.1184625618482,390.79548382514815,393.5533962564281,71874300
2022-06-06,392.9713134765625,397.5710186110437,391.7879613467838,395.82466194374916,57508900
2022-06-07,396.74072265625,397.19879719820443,388.9822580192843,389.4498848817779,59272400
2022-06-08,392.42730712890625,396.8170936242629,391.6256985011692,395.01345236965756,64350000
2022-06-09,383.0942687988281,392.92354906035405,383.0942687988281,390.63323443972894,86289800
2022-06-10,371.9861755371094,377.6929007452579,371.9384721802282,376.83403646089624,132893900
2022-06-13,357.8625793457031,364.3613614567866,356.2402573368301,362.4909411964938,170004900
2022-06-14,356.7842102050781,360.66821899868324,353.6541067219723,359.62803527808586,104011800
2022-06-15,361.87066650390625,366.3558602058252,355.11420442404216,360.11472841546015,125666800
2022-06-16,349.8941955566406,353.988151955779,347.441636821467,353.5778098205212,134473300
2022-06-17,350.6484680175781,354.0221341889106,347.11191563709605,350.3130435164958,111113900
2022-06-21,359.47552490234375,360.8748135269164,356.3510582726465,356.4277484499762,76811900
2022-06-22,358.8238525390625,362.97380954248774,354.7888723195148,355.2105806049247,90059400
2022-06-23,362.3412780761719,363.0792530143303,357.3862491723068,360.9803342422964,79292100
2022-06-24,373.8614501953125,373.8710437802733,365.513598091444,365.5423495975917,98050300
2022-06-27,372.43341064453125,375.088230546052,371.33123057524386,374.7911218990806,66009600
2022-06-28,364.8235168457031,376.81339161688345,364.70851082610875,374.0052207264319,86548900
2022-06-29,364.52642822265625,366.3761767197178,362.68627331066523,365.3794383293623,65676000
2022-06-30,361.56494140625,364.833166122713,357.06993687895454,360.5969251790056,112508300
2022-07-01,365.3890075683594,365.8299030052341,358.2583413790639,360.90359700537084,74839700
2022-07-05,366.0790710449219,366.09825821521906,357.3957650335138,360.2518747779475,81438000
2022-07-06,367.31536865234375,369.82643055015734,363.8171328958768,366.2227531249859,70426200
2022-07-07,372.8167419433594,373.6218132968614,367.33456432297976,369.1076517170087,64525900
2022-07-08,372.5101013183594,374.3981948912325,369.62524011470316,371.16828636399435,72397800
2022-07-11,368.25469970703125,370.78491998015704,367.55504072968324,369.8073395278389,58366900
2022-07-12,364.9959716796875,370.1043791984523,363.2324780607101,367.6987297337772,62219200
2022-07-13,363.07916259765625,366.04071369671067,359.0825573743861,359.5042655908138,84224600
2022-07-14,362.19744873046875,363.29003516583515,355.61309086715886,358.0762144511907,89704800
2022-07-15,369.1172790527344,369.2322850782175,364.7181230855962,366.644532509908,79060400
2022-07-18,366.0694580078125,372.9125789331532,364.8330848862716,372.2321071990412,63203600
2022-07-19,375.9603576660156,376.5354169761778,369.36643588884806,370.02772045949337,78506000
2022-07-20,378.3564453125,379.7845147474623,374.7719544698271,376.1520852298503,71843800
2022-07-21,382.2093505859375,382.25726001565846,375.34704137244205,377.77184934079247,64903900
2022-07-22,378.6631164550781,383.5414831409363,376.4204114663106,382.3338907615886,72197300
2022-07-25,379.1231689453125,379.9857432855024,376.8612767934728,379.2956779636042,53631500
2022-07-26,374.6377868652344,377.67596982554784,373.7368673710051,377.46511570458495,52946400
2022-07-27,384.3657531738281,386.1292469978394,377.6663602609532,377.9634688849113,82342100
2022-07-28,389.1866149902344,389.8862446661955,381.595896244646,385.18041613085296,73966600
2022-07-29,394.8604736328125,395.85724121543365,389.8575070481192,390.6338269277498,87003700
2022-08-01,393.69122314453125,396.2214727339876,391.4197663646128,392.1385832822445,69997500
2022-08-02,391.0939025878906,395.82851231479935,389.9054679879934,392.1098281488482,63435400
2022-08-03,397.2182922363281,398.39713341594154,392.9532996021265,393.2408147072178,67820600
2022-08-04,396.94989013671875,397.83162252504843,395.2918085550156,397.14155710217767,45656600
2022-08-05,396.2789306640625,396.93065090887455,392.56984047085257,392.62734347782236,56814900
2022-08-08,395.81890869140625,400.25640965580175,394.70713505409947,397.9849529544983,53886100
2022-08-09,394.2470703125,395.58885585754615,393.1640482926206,395.080893142324,44931800
2022-08-10,402.5278625488281,402.6716493250059,399.39383145561817,401.36817949580313,68665700
2022-08-11,402.5278625488281,407.2816592803511,401.7802941573866,405.40313009263934,59489700
2022-08-12,409.3422546386719,409.44766707403227,403.52462305763476,404.48304555538454,61694500
2022-08-15,411.029052734375,411.55620265018104,407.0516052727586,407.10910828193994,54048300
2022-08-16,411.83416748046875,413.77976402109744,409.1314089613489,409.9460739509929,59289000
2022-08-17,408.91094970703125,411.64245965460236,406.8886922915426,408.201726423682,63563400
2022-08-18,410.0993957519531,410.7894318364672,407.80875205939617,409.11219255067647,49023200
2022-08-19,404.5884704589844,407.57874384814335,403.70670892818333,407.31038672985295,68016900
2022-08-22,396.1639709472656,399.8826551591266,395.2534578159519,399.71011686932195,77695600
2022-08-23,395.2055358886719,398.14790007393015,394.6496344422712,395.7326565804026,49105200
2022-08-24,396.4706726074219,397.8507741826976,394.28547034419364,394.9755065074639,49177800
2022-08-25,402.0678405761719,402.11575000266055,396.8731776502491,397.9753576980948,50942300
2022-08-26,388.458251953125,402.49913684230063,388.40074893846173,401.95285820299955,103087000
2022-08-29,385.8896789550781,388.9662071746011,384.5191417177305,385.477564275104,65370800
2022-08-30,381.6534423828125,387.29856534431144,379.5353366984595,387.0589597024564,85652400
2022-08-31,378.7493591308594,384.5573965674485,378.61519520344876,383.30186555632406,76029700
2022-09-01,379.93780517578125,380.2828231863137,373.82306583346895,376.554575411768,78740100
2022-09-02,375.9316101074219,384.86411430596866,374.101019729376,383.63733474749205,99632100
2022-09-06,374.5131530761719,377.733438358328,372.2704481299422,376.7846095249661,76637400
2022-09-07,381.24127197265625,382.0175917988936,373.97644284295035,374.19686128204785,70964200
2022-09-08,383.7331848144531,384.1932088707895,377.7334509240558,378.9506661534871,80821700
2022-09-09,389.694580078125,390.566748031032,385.72669703404705,385.9950541542698,76706900
2022-09-12,393.88287353515625,394.6112839532159,391.47722383773527,391.7839260399427,69256300
2022-09-13,376.75592041015625,386.3401461684979,375.62498879036855,385.12293077799757,122947100
2022-09-14,378.1934814453125,379.72696312109224,374.85816099414626,378.06888185465044,85023700
2022-09-15,373.8997497558594,379.49693317799216,372.61546722309515,376.6216659184131,87633800
2022-09-16,371.0473327636719,371.71136317944473,367.72718068480765,369.68079869706816,103084800
2022-09-19,373.9247741699219,373.9247741699219,367.7945488179989,367.87155402502384,73278500
2022-09-20,369.6326599121094,371.5862485386399,366.85145620574264,370.5661498096465,77274900
2022-09-21,363.18487548828125,374.65618458765,363.17524249498234,371.57662235796494,106746600
2022-09-22,360.13421630859375,364.06063061557757,359.3835769836313,362.4053709029829,89472600
2022-09-23,354.10015869140625,356.66964188429637,349.6155602907762,356.6311392843892,122346900
2022-09-26,350.5971984863281,356.2751138470263,349.3653794610618,352.61815937576506,92581200
2022-09-27,349.70220947265625,356.45796277654676,347.28667766286367,354.16754240423256,108294100
2022-09-28,356.5831298828125,358.2864959380108,348.951624694046,350.6646237440563,110802200
2022-09-29,349.1344299316406,353.2918008740039,346.16074244160404,353.00310475609075,112952300
2022-09-30,343.7355651855469,352.13697434058156,343.6008501250042,348.1816614544452,153711200
2022-10-03,352.8106994628906,354.6776797571014,345.68924307338136,347.48885113548704,89756500
2022-10-04,363.7430725097656,363.77194212406766,352.7721785417057,358.38272229289703,103602800
2022-10-05,362.8961486816406,365.17693605010476,356.9872764874849,359.33543607103087,88065700
2022-10-06,359.152587890625,364.46480191672816,358.65214213957154,361.481481503714,82333500
2022-10-07,349.1344299316406,359.23920522295987,347.35405888748875,355.0818049117138,107789500
2022-10-10,346.4686584472656,350.50094712307487,344.20713710542515,350.26035724680406,76042800
2022-10-11,344.2745056152344,349.36539599992454,342.3209168490355,344.75568540364674,92482800
2022-10-12,343.13897705078125,346.27627911442147,342.8887541272602,344.68839146113345,76991800
2022-10-13,352.1946716308594,353.676713333672,335.00691743414166,336.0655186504364,147254500
2022-10-14,344.16864013671875,356.32324558393805,343.5238463354485,354.6775896577082,123737000
2022-10-17,353.0127258300781,354.1290663964534,343.83180779495996,350.3084979310304,93168200
2022-10-18,357.1605529785156,361.3179538474548,353.6864192595494,361.00999170111413,97162900
2022-10-19,354.6295471191406,357.8534579667284,351.79057427524526,355.10109397099734,79746900
2022-10-20,351.6557922363281,358.642531680208,350.8858870066424,354.17716945467555,88283100
2022-10-21,360.2015380859375,360.69232145002604,349.8561736732535,351.3766887297405,131038400
2022-10-24,364.6091613769531,365.7543716015407,359.0659609197145,361.7413486875514,85436900
2022-10-25,370.43145751953125,370.7490232543905,364.41671022468387,364.5321886737236,78846300
2022-10-26,367.6405944824219,372.9913113730217,366.9958300133718,367.25565652597476,104087300
2022-10-27,365.67742919921875,370.508464053823,365.05187193362974,368.651116983852,81971800
2022-10-28,374.3770751953125,374.85825493641596,365.3886411557662,365.57149180689595,100302000
2022-10-31,371.6728515625,373.7804212016479,370.7586276654927,371.89420481868376,96631300
2022-11-01,370.0464782714844,375.6955534186053,368.86279483809216,375.4549635345653,85407600
2022-11-02,360.759765625,374.00184411275086,360.65392015812165,369.4498722903649,126990400
2022-11-03,357.0450744628906,360.1150041932184,354.90863479740995,357.48775169263547,87100100
2022-11-04,362.1840515136719,364.6091872010367,356.0730620081336,362.8095793974767,103505200
2022-11-07,365.6485595703125,366.24521785234117,361.39491700890136,363.4928539905138,68286900
2022-11-08,367.621337890625,370.6238949042184,363.502440305768,366.7648238178479,84641100
2022-11-09,360.0475769042969,366.7937266309923,359.5471311508799,365.6292504500661,78495500
2022-11-10,379.8337097167969,380.1705414477744,371.124367156732,373.44362792883896,141455800
2022-11-11,383.5099182128906,384.3182967202035,378.7943328669077,380.6998153712843,93839900
2022-11-14,380.2474670410156,385.117003583499,379.9683745729311,381.72950884012624,71903500
2022-11-15,383.4906005859375,387.166820664002,379.6411628586773,386.05048019883105,93194500
2022-11-16,380.56512451171875,382.8074095101086,379.9299636365249,381.8450498874909,68508500
2022-11-17,379.4006042480469,380.0839006465046,375.45495374774583,375.76288647093975,74496300
2022-11-18,381.1232604980469,382.8362593631309,378.24581477298864,382.76888714449285,92922500
2022-11-21,379.7373962402344,380.9211088878687,377.88004962662103,379.78553183208334,51243200
2022-11-22,384.84759521484375,385.01120926789804,380.27638714990013,381.7006899197755,60429000
2022-11-23,387.2727355957031,387.7635189859373,384.27978218086406,384.510739070386,68261600
2022-11-25,387.18609619140625,387.744281164528,386.4258533094622,386.704916427141,30545400
2022-11-28,381.0078125,385.72336891053266,380.2379071587812,384.0681091380195,67881600
2022-11-29,380.3533935546875,382.34545559729514,378.49601721476455,381.14250610275434,52310000
2022-11-30,392.3347473144531,392.3347473144531,378.66925887231594,380.603581661163,144566700
2022-12-01,392.0460205078125,394.5673977161483,389.51501030636837,393.38368495020256,76398200
2022-12-02,391.5937194824219,392.5079434136724,387.0032751017398,387.10912055286985,85342700
2022-12-05,384.5492858886719,389.6882828535697,383.1827516433727,388.7451892003342,77289800
2022-12-06,379.0060119628906,384.9341497412578,376.89847177179223,384.3856271712108,77972200
2022-12-07,378.36126708984375,380.7479292386982,377.21605692762836,378.149546823664,65927900
2022-12-08,381.3253479003906,382.4031859233919,378.46713879312887,380.26677586493946,60737900
2022-12-09,378.476806640625,382.65344404882086,378.3516951855617,380.074327203575,81447700
2022-12-12,383.933349609375,383.933349609375,378.6018695431139,379.2755035986945,75405800
2022-12-13,386.83966064453125,395.0389532502856,384.0488238871105,394.7791267505234,123782500
2022-12-14,384.3664245605469,390.23682408892915,381.39273687289,386.4932310875342,108111300
2022-12-15,374.964111328125,380.37256665337236,373.28961530940006,379.45831344264366,117705900
2022-12-16,370.5372314453125,373.7372663204885,368.38133400290076,372.38378215185156,119858000
2022-12-19,367.3952331542969,371.06900993855896,365.7130476474145,370.7306314907823,79878100
2022-12-20,367.89794921875,369.53180746862347,365.2973123359925,366.63147156997127,74427200
2022-12-21,373.3989562988281,374.5397481095209,369.97655136300466,370.5179450868502,78167400
2022-12-22,368.072021484375,373.37962759126947,362.3196758921371,370.32460307960383,100120900
2022-12-23,370.189208984375,370.33421987821686,365.471324546437,367.0375012074139,59857300
2022-12-27,368.7294006347656,370.42126340728043,367.0375378622508,370.07323722730376,51638200
2022-12-28,364.1468811035156,370.65331259779833,363.9148636487998,368.6617212644201,70911500
2022-12-29,370.70166015625,371.5814323921783,366.4864893062941,367.0182353409745,66970900
2022-12-30,369.7251892089844,369.8702001203145,365.8580742202034,367.99467649420194,84022200
2023-01-03,368.1686706542969,373.59228498534856,365.2779822862928,371.6007232288444,74850700
2023-01-04,371.01104736328125,373.0606137298058,367.37594957888035,370.4502991286672,85934100
2023-01-05,366.77655029296875,369.154817908634,366.1771521503314,369.038809171833,76970500
2023-01-06,375.1875,376.31864416642645,366.8055444092586,369.8992188363168,104189600
2023-01-09,374.9747619628906,380.6207753767295,374.7911011584575,377.40138587341505,73978100
2023-01-10,377.60443115234375,377.67211274573543,373.43761710059596,374.3850708968416,65358100
2023-01-11,382.38031005859375,382.45766887856325,378.37786148565715,379.1996293012979,68881100
2023-01-12,383.7724609375,385.2516311546542,379.3833069228364,383.49211635979185,90157700
2023-01-13,385.2613220214844,385.8413951573975,380.27274025862374,380.54343712155054,63903900
2023-01-17,384.5555114746094,386.9338080632469,383.86910693255936,385.2419455204007,62677300
2023-01-18,378.48419189453125,386.8274969740856,378.2811766242496,385.7543867559945,99632300
2023-01-19,375.7289123535156,378.0878253901528,374.3947529409015,376.42496473879623,86958900
2023-01-20,382.72833251953125,382.8830206422978,375.47749272340116,377.1403531634633,91806400
2023-01-23,387.320556640625,389.2734390000284,382.57366966676494,383.54044837010724,84178800
2023-01-24,386.9048156738281,387.823237660935,384.4298647659786,385.62866081404076,59524900
2023-01-25,387.04986572265625,387.38824417476695,380.4854299651901,382.7960452634292,84800300
2023-01-26,391.3036804199219,391.4680457812394,386.7404837571729,389.7375036401374,72287400
2023-01-27,392.2027587890625,394.600380481593,390.03718403693375,390.2498765217852,68346200
2023-01-30,387.2818908691406,391.6710745979234,386.9821918208505,389.41846361771564,74202000
2023-01-31,392.9762268066406,393.0245539413983,387.4558990435297,387.8039547265191,86811800
2023-02-01,397.1527099609375,399.9273898352684,388.9834469940216,391.74842013563244,101459200
2023-02-02,402.9339599609375,404.41312995153953,399.16352954408325,401.07773217678016,101654500
2023-02-03,398.65118408203125,403.11769674520224,397.4330335361689,397.91642286341676,94736800
2023-02-06,396.21490478515625,397.6264229410593,394.54239650327366,396.17625487954547,60295300
2023-02-07,401.3968200683594,402.6536204805971,394.02997165922136,395.2867720714591,90990700
2023-02-08,397.0076599121094,400.75876591933667,396.31157808083276,399.4052816651165,76227500
2023-02-09,393.56591796875,400.79743290827975,392.32844247413055,400.64274478348443,78694900
2023-02-10,394.4844665527344,394.8711722080001,391.555127696065,392.3768661495982,70769700
2023-02-13,399.115234375,399.2505975536563,394.67772371985546,395.1417881132916,64913500
2023-02-14,398.9315490722656,401.261459613272,394.93874859948517,397.57803538378636,88389300
2023-02-15,400.22705078125,400.30438009443037,395.86686946913744,396.7176394328418,61555700
2023-02-16,394.71636962890625,399.1925593128779,394.58103596548,395.2094361611015,76431500
2023-02-17,393.7303466796875,393.97204138162147,390.62696546415714,392.5702003089054,89257800
2023-02-21,385.8316955566406,390.7332704904601,385.5706759373002,389.6698080535747,82655900
2023-02-22,385.3000183105469,387.8039717782475,383.8304957013582,386.24744262042213,83742300
2023-02-23,387.3495178222656,388.8383651288731,383.0860206513499,388.2196126624289,96242400
2023-02-24,383.2117919921875,384.052884841915,380.56282747626454,382.2836925894277,108194400
2023-02-27,384.5168762207031,387.95860579295527,383.56942253927144,386.5857671528189,80444700
2023-02-28,383.09576416015625,386.0154254190155,382.98940315369714,384.0335407455385,96438600
2023-03-01,381.6262512207031,383.51148166812266,380.3114462243213,382.27400599351444,99706800
2023-03-02,384.59423828125,385.4450082711098,379.2962803013244,379.6346587523475,85127800
2023-03-03,390.7623291015625,391.01370103305777,385.7737469075466,386.431149416652,90120000
2023-03-06,391.0329895019531,393.91400070480057,390.58827955243476,391.59370817710715,72795900
2023-03-07,385.0389709472656,391.2263786917728,384.4202478750629,390.98468399874514,108310600
2023-03-08,385.66741943359375,386.4311534578585,383.41480826336226,385.1550278397049,74746600
2023-03-09,378.5518493652344,388.14230664435127,377.5560685265944,386.4600917151125,111945300
2023-03-10,373.0896301269531,380.09877680040586,371.55245529350094,378.000853710978,189253000
2023-03-13,372.55780029296875,377.42072514631934,368.00428118718577,369.125747943245,157790000
2023-03-14,378.7162170410156,380.3790775248741,374.1916704662189,377.52706866178323,149752400
2023-03-15,376.3476257324219,376.55064100623656,370.9626610839545,373.0702611544312,172996900
2023-03-16,382.9507141113281,383.2987698011044,373.45696926841015,373.9693608225633,143254200
2023-03-17,378.47296142578125,382.7527306190726,377.07548456199856,381.607585016245,140553400
2023-03-20,382.1122131347656,382.5295370495044,378.5506107404246,379.2590337083156,93055800
2023-03-21,387.1295471191406,387.614781311772,383.8978708110625,385.50885188456004,91524200
2023-03-22,380.5303649902344,390.60383211481064,380.4915675764856,386.95489092721976,111746600
2023-03-23,381.55908203125,387.49834402783915,378.82235397671315,383.42236481400363,119351300
2023-03-24,384.0628662109375,384.1502048122736,377.900385997234,380.268331243496,107682400
2023-03-27,384.781005859375,387.1392665762463,383.87847735665684,386.36287408760825,74010400
2023-03-28,383.91729736328125,384.78099882168397,382.0636992020135,384.08226040286235,62871700
2023-03-29,389.49749755859375,389.7401146581548,386.90633390408976,388.1194194018951,77497900
2023-03-30,391.7781066894531,392.40890522902254,389.89539561567375,392.15657396665665,69840000
2023-03-31,397.300048828125,397.6008916448988,392.6029559895063,392.70972290764666,112062600
2023-04-03,398.81402587890625,399.221606047356,396.3781405646604,396.77603618761646,67391100
2023-04-04,396.601318359375,399.75534053452026,395.21352609388964,399.46418225623887,66601500
2023-04-05,395.56292724609375,396.63044841336455,393.8937204071827,395.8637700819139,65200200
2023-04-06,397.10601806640625,397.3874622312002,393.6996640668333,394.7574712049945,63743300
2023-04-10,397.5135803222656,397.5912343859073,393.98109045160913,394.6021748790041,63681000
2023-04-11,397.620361328125,399.03723706808046,396.8439983623176,398.14442261903685,59297900
2023-04-12,395.9996643066406,399.998019452113,395.40769273041974,399.7068611288276,86420400
2023-04-13,401.2595520019531,401.61862055475564,395.9413747536693,397.096234465644,85814800
2023-04-14,400.2794189453125,402.8317557734293,397.95030052835284,400.61908883486547,78161500
2023-04-17,401.7156982421875,401.73509694861116,398.9498573350132,400.1920557220782,66436400
2023-04-18,401.97772216796875,403.4431389820466,400.5899594138446,403.30725918530067,63560000
2023-04-19,401.9098205566406,402.82203365818003,399.988282352005,400.04650809005335,55227300
2023-04-20,399.7165222167969,401.4827817812853,398.1540527201049,399.06629536917717,75840400
2023-04-21,400.02716064453125,400.49296660860887,398.0571106111845,400.0174464814961,73457400
