Date,Close,High,Low,Open,Volume
2022-04-20,424.3868103027344,427.1161238676229,423.2130397603646,426.4958345965348,65224400
2022-04-21,418.04071044921875,429.4446085927282,417.12459048359153,428.04178624398867,85417300
2022-04-22,406.5700988769531,418.05985326357046,405.99751288516734,416.94333824637476,132471800
2022-04-25,408.92718505859375,409.0989521038459,399.69908937736324,404.3083756188095,119647700
2022-04-26,397.0843200683594,406.57006641065027,397.0556922272028,406.3696423996233,103996300
2022-04-27,398.2008056640625,403.59262470913546,396.04410716896217,398.1721778250147,122030000
2022-04-28,408.2591857910156,410.00557154952264,398.5157884366503,402.99145891890487,105449100
2022-04-29,393.1717224121094,406.4078628734496,392.41781702296566,404.2320593609407,145491100
2022-05-02,395.5383605957031,396.91255522470885,386.510659661804,393.23849360025514,158312500
2022-05-03,397.3515319824219,399.78498590477767,394.4695266668766,396.04414533503444,100028200
2022-05-04,409.45208740234375,410.0246734111456,394.803571864922,398.01955923992705,144247900
2022-05-05,394.8989562988281,405.57757767376717,390.7286691598279,405.14813094235217,172929100
2022-05-06,392.5418395996094,395.8437101273166,387.18822947262265,392.312816871632,151770800
2022-05-09,379.9737243652344,387.8371487128765,378.3800302132981,386.5870177776935,155586100
2022-05-10,380.85162353515625,387.522171916937,376.77677259111664,386.00483825220664,132497200
2022-05-11,374.8013610839844,385.5754172756751,374.0474558569832,379.8782445622631,142361000
2022-05-12,374.41015625,377.7120269575783,367.5487351289008,371.5758833451584,125090800
2022-05-13,383.3614807128906,384.75475086211435,377.5306912982353,378.5804273515947,104174400
2022-05-16,381.8059997558594,385.50868954290604,379.42980135170086,381.7010407029058,78622400
2022-05-17,389.6598815917969,389.8984566521676,384.1821784020912,387.9516760051215,83029700
2022-05-18,373.95208740234375,385.34643488221496,372.70195638657134,385.0601564522414,117674500
2022-05-19,371.66180419921875,376.12795194712874,369.4191925639424,370.8601954041927,98510700
2022-05-20,371.8239440917969,378.8857588451899,363.14935987657185,375.2785057148693,131432200
2022-05-23,378.7808532714844,379.5538341140032,372.53972172547,374.87773977302686,76414900
2022-05-24,375.8893127441406,377.0917111701148,369.2759903480961,374.6200771929791,91448800
2022-05-25,379.2103576660156,381.19531887165084,373.9808099419993,374.38159981423667,91472900
2022-05-26,386.78741455078125,388.4383643930672,380.2409291100822,380.4508763205294,82168300
2022-05-27,396.28271484375,396.3972262093734,389.06820758016215,389.26860247000315,84768700
2022-05-31,394.05914306640625,397.42782133794896,391.2916785324272,394.65080448339637,95937000
2022-06-01,390.871826171875,397.2179168518006,388.33338407531835,396.19683774314933,86585800
2022-06-02,398.31536865234375,398.3630720124762,388.4383559016956,390.70959500426574,79609600
2022-06-03,391.77838134765625,395.11843178409686,390.79545338413516,393.55336560058754,71874300
2022-06-06,392.97125244140625,397.57095686147466,391.7879004954224,395.82460046541917,57508900
2022-06-07,396.74078369140625,397.19885830383157,388.98231786086734,389.44994479530135,59272400
2022-06-08,392.4273986816406,396.81718620112815,391.62578986688936,395.0135445257359,64350000
2022-06-09,383.0942687988281,392.92354906035405,383.0942687988281,390.63323443972894,86289800
2022-06-10,371.98614501953125,377.6928697595025,371.93844166656356,376.83400554560177,132893900
2022-06-13,357.86260986328125,364.3613925285637,356.2402877160609,362.4909721087664,170004900
2022-06-14,356.78424072265625,360.66824984848057,353.6541369718167,359.6280660389109,104011800
2022-06-15,361.87066650390625,366.3558602058252,355.11420442404216,360.11472841546015,125666800
2022-06-16,349.8941955566406,353.988151955779,347.441636821467,353.5778098205212,134473300
2022-06-17,350.6484069824219,354.0220725665217,347.11185521752503,350.31298253972477,111113900
2022-06-21,359.4755554199219,360.87484416328675,356.35108852497393,356.4277787088142,76811900
2022-06-22,358.8238220214844,362.9737786719603,354.78884214510737,355.2105503946514,90059400
2022-06-23,362.34124755859375,363.07922243459745,357.3862190720576,360.98030383934145,79292100
2022-06-24,373.8614501953125,373.8710437802733,365.513598091444,365.5423495975917,98050300
2022-06-27,372.4334411621094,375.0882612811688,371.33126100250826,374.7911526098521,66009600
2022-06-28,364.82354736328125,376.8134231374176,364.7085413340666,374.0052520120618,86548900
2022-06-29,364.52642822265625,366.3761767197178,362.68627331066523,365.3794383293623,65676000
2022-06-30,361.5649108886719,364.8331353292832,357.0699067407734,360.59689474313205,112508300
2022-07-01,365.3889465332031,365.82984189642997,358.2582815350254,360.9035367194647,74839700
2022-07-05,366.0790710449219,366.09825821521906,357.3957650335138,360.2518747779475,81438000
2022-07-06,367.3154296875,369.82649200256554,363.8171933497468,366.2228139785871,70426200
2022-07-07,372.8167724609375,373.62184388034007,367.33459439180444,369.10768193097266,64525900
2022-07-08,372.5101318359375,374.3982255634911,369.6252703959414,371.1683167716454,72397800
2022-07-11,368.2546081542969,370.78482779837816,367.5549493508929,369.80724758909884,58366900
2022-07-12,364.9960021972656,370.1044101431481,363.2325084308412,367.6987604773349,62219200
2022-07-13,363.07916259765625,366.04071369671067,359.0825573743861,359.5042655908138,84224600
2022-07-14,362.19744873046875,363.29003516583515,355.61309086715886,358.0762144511907,89704800
2022-07-15,369.1172790527344,369.2322850782175,364.7181230855962,366.644532509908,79060400
2022-07-18,366.06951904296875,372.9126411092704,364.83314571528604,372.2321692617026,63203600
2022-07-19,375.9603576660156,376.5354169761778,369.36643588884806,370.02772045949337,78506000
2022-07-20,378.3564758300781,379.78454538022606,374.77198469828636,376.15211556962856,71843800
2022-07-21,382.20928955078125,382.25719897285154,375.34698143313057,377.7717890142625,64903900
2022-07-22,378.66314697265625,383.5415140516764,376.4204418031425,382.33392157500526,72197300
2022-07-25,379.12322998046875,379.98580445952473,376.8613374644863,379.2957390265327,53631500
2022-07-26,374.6377868652344,377.67596982554784,373.7368673710051,377.46511570458495,52946400
2022-07-27,384.3657531738281,386.1292469978394,377.6663602609532,377.9634688849113,82342100
2022-07-28,389.1866455078125,389.88627523863425,381.5959261670075,385.1804463342901,73966600
2022-07-29,394.8604736328125,395.85724121543365,389.8575070481192,390.6338269277498,87003700
2022-08-01,393.6911926269531,396.2214420202733,391.41973602311015,392.1385528850216,69997500
2022-08-02,391.093994140625,395.82860497587745,389.9055592625224,392.1099199394047,63435400
2022-08-03,397.2182312011719,398.3970721996487,392.9532392223139,393.24075428322664,67820600
2022-08-04,396.94989013671875,397.83162252504843,395.2918085550156,397.14155710217767,45656600
2022-08-05,396.2789611816406,396.9306814766419,392.5698707027924,392.62737371419047,56814900
2022-08-08,395.8188781738281,400.2563787960929,394.7071046222389,397.98492226991846,53886100
2022-08-09,394.2471618652344,395.5889477218723,393.1641395938537,395.0809848886901,44931800
2022-08-10,402.52783203125,402.67161879652656,399.393801175646,401.36814906614615,68665700
2022-08-11,402.52783203125,407.28162840236473,401.7802636964852,405.4030993570733,59489700
2022-08-12,409.3421936035156,409.44760602315847,403.524562889919,404.4829852447628,61694500
2022-08-15,411.0290832519531,411.55623320689836,407.05163549502413,407.10913850847487,54048300
2022-08-16,411.83416748046875,413.77976402109744,409.1314089613489,409.9460739509929,59289000
2022-08-17,408.91094970703125,411.64245965460236,406.8886922915426,408.201726423682,63563400
2022-08-18,410.0994567871094,410.7894929743216,407.8088127536356,409.11225343890715,49023200
2022-08-19,404.5885009765625,407.5787745912739,403.70673937925136,407.31041745274166,68016900
2022-08-22,396.1639404296875,399.88262435508824,395.25342736851303,399.71008607857465,77695600
2022-08-23,395.2054748535156,398.14783858435806,394.64957349296776,395.7325954638383,49105200
2022-08-24,396.4706726074219,397.8507741826976,394.28547034419364,394.9755065074639,49177800
2022-08-25,402.06787109375,402.11578052387506,396.87320777354415,397.97538790504706,50942300
2022-08-26,388.45819091796875,402.499073601019,388.40068791234046,401.95279504755007,103087000
2022-08-29,385.8896484375,388.9661764137198,384.51911130853955,385.47753379011743,65370800
2022-08-30,381.6534423828125,387.29856534431144,379.5353366984595,387.0589597024564,85652400
2022-08-31,378.7493896484375,384.5574275530069,378.6152257102167,383.30189644071856,76029700
2022-09-01,379.9378662109375,380.2828842768954,373.8231258863221,376.55463590342487,78740100
2022-09-02,375.9316101074219,384.86411430596866,374.101019729376,383.63733474749205,99632100
2022-09-06,374.5132141113281,377.73349991830054,372.27050879960035,376.78467093030616,76637400
2022-09-07,381.2413024902344,382.0176223786145,373.9764727789939,374.1968912357354,70964200
2022-09-08,383.73321533203125,384.1932394249525,377.7334809644864,378.9506962907205,80821700
2022-09-09,389.694580078125,390.566748031032,385.72669703404705,385.9950541542698,76706900
2022-09-12,393.8829040527344,394.61131452723043,391.47725416892655,391.7839563948969,69256300
2022-09-13,376.7558898925781,386.3401148745886,375.62495836439695,385.12289958268383,122947100
2022-09-14,378.1935119628906,379.72699376241167,374.8581912425873,378.0689123621742,85023700
2022-09-15,373.8997802734375,379.4969641524106,372.61549763585055,376.6216966581532,87633800
2022-09-16,371.04736328125,371.71139375163744,367.7272109293128,369.68082910225274,103084800
2022-09-19,373.9247741699219,373.9247741699219,367.7945488179989,367.87155402502384,73278500
2022-09-20,369.6326904296875,371.58627921750997,366.85148649369927,370.5661804042953,77274900
2022-09-21,363.18487548828125,374.65618458765,363.17524249498234,371.57662235796494,106746600
2022-09-22,360.13421630859375,364.06063061557757,359.3835769836313,362.4053709029829,89472600
2022-09-23,354.1002502441406,356.6697341013716,349.6156506840159,356.6312314915096,122346900
2022-09-26,350.59722900390625,356.2751448588361,349.3654098714168,352.6181900692568,92581200
2022-09-27,349.70220947265625,356.45796277654676,347.28667766286367,354.16754240423256,108294100
2022-09-28,356.58306884765625,358.28643461129496,348.95156496514926,350.6645637219512,110802200
2022-09-29,349.1344299316406,353.2918008740039,346.16074244160404,353.00310475609075,112952300
2022-09-30,343.7355651855469,352.13697434058156,343.6008501250042,348.1816614544452,153711200
2022-10-03,352.8106384277344,354.6776183989633,345.689183270215,347.48879102099403,89756500
2022-10-04,363.7430419921875,363.7719116040674,352.77214894457154,358.3826922250454,103602800
2022-10-05,362.89617919921875,365.17696675948457,356.9873065081592,359.33546628917253,88065700
2022-10-06,359.152587890625,364.46480191672816,358.65214213957154,361.481481503714,82333500
2022-10-07,349.1344299316406,359.23920522295987,347.35405888748875,355.0818049117138,107789500
2022-10-10,346.4686584472656,350.50094712307487,344.20713710542515,350.26035724680406,76042800
2022-10-11,344.27447509765625,349.36536503107385,342.32088650462964,344.7556548434153,92482800
2022-10-12,343.1388854980469,346.2761867246251,342.8886626412877,344.68829949500065,76991800
2022-10-13,352.1947021484375,353.6767439796687,335.0069464624053,336.0655477704276,147254500
2022-10-14,344.1686096191406,356.3232139886059,343.52381587504453,354.67755820829706,123737000
2022-10-17,353.01275634765625,354.12909701053803,343.83183751885736,350.30852821483086,93168200
2022-10-18,357.16046142578125,361.31786122903327,353.6863285973569,361.009899161634,97162900
2022-10-19,354.6295166015625,357.85342717171727,351.7905440019744,355.10106341284035,79746900
2022-10-20,351.6558532714844,358.642593928018,350.88594790817,354.17723092745473,88283100
2022-10-21,360.2015380859375,360.69232145002604,349.8561736732535,351.3766887297405,131038400
2022-10-24,364.60919189453125,365.7544022149723,359.0659909733299,361.74137896509524,85436900
2022-10-25,370.43145751953125,370.7490232543905,364.41671022468387,364.5321886737236,78846300
2022-10-26,367.6405944824219,372.9913113730217,366.9958300133718,367.25565652597476,104087300
2022-10-27,365.6773986816406,370.50843313307126,365.0518414682574,368.651086218105,81971800
2022-10-28,374.3771057128906,374.8582854932177,365.38867094064653,365.5715216066815,100302000
2022-10-31,371.6728820800781,373.78045189227583,370.7586581080051,371.8942353544369,96631300
2022-11-01,370.0464172363281,375.6954914516953,368.8627339981716,375.454901607338,85407600
2022-11-02,360.759765625,374.00184411275086,360.65392015812165,369.4498722903649,126990400
2022-11-03,357.0450439453125,360.11497341324537,354.9086044624389,357.4877211372206,87100100
2022-11-04,362.1839904785156,364.6091257571973,356.0730020027997,362.8095182569067,103505200
2022-11-07,365.6484680175781,366.24512615021285,361.3948265212132,363.49276297753477,68286900
2022-11-08,367.6213073730469,370.62386413738716,363.5024101301145,366.76479337137215,84641100
2022-11-09,360.0475769042969,366.7937266309923,359.5471311508799,365.6292504500661,78495500
2022-11-10,379.8336181640625,380.1704498138522,371.1242777032429,373.44353791632983,141455800
2022-11-11,383.5099792480469,384.31835788401224,378.7943931515841,380.69987595921594,93839900
2022-11-14,380.2474670410156,385.117003583499,379.9683745729311,381.72950884012624,71903500
2022-11-15,383.4906921386719,387.16691309437977,379.6412534924151,386.050572362699,93194500
2022-11-16,380.5650634765625,382.807348115334,379.92990270323594,381.84498864705984,68508500
2022-11-17,379.40057373046875,380.08387007396465,375.4549235475412,375.7628562459662,74496300
2022-11-18,381.12322998046875,382.8362287083883,378.2457844858154,382.7688564951449,92922500
2022-11-21,379.7374572753906,380.9211701132829,377.8801103632461,379.78559287497643,51243200
2022-11-22,384.84759521484375,385.01120926789804,380.27638714990013,381.7006899197755,60429000
2022-11-23,387.272705078125,387.76348842968486,384.2797518991344,384.5107087704567,68261600
2022-11-25,387.18609619140625,387.744281164528,386.4258533094622,386.704916427141,30545400
2022-11-28,381.0077819824219,385.7233380152527,380.2378767028702,384.06807837532085,67881600
2022-11-29,380.35333251953125,382.3453942424735,378.49595647766074,381.1424449409695,52310000
2022-11-30,392.3346862792969,392.3346862792969,378.6691999630872,380.6035224510134,144566700
2022-12-01,392.0460510253906,394.56742842999506,389.51504062692806,393.3837155719069,76398200
2022-12-02,391.5937194824219,392.5079434136724,387.0032751017398,387.10912055286985,85342700
2022-12-05,384.5492248535156,389.6882210027586,383.18269082511097,388.74512749920973,77289800
2022-12-06,379.0060729980469,384.9342117310818,376.89853246755,384.38568907270064,77972200
2022-12-07,378.36126708984375,380.7479292386982,377.21605692762836,378.149546823664,65927900
2022-12-08,381.3253479003906,382.4031859233919,378.46713879312887,380.26677586493946,60737900
2022-12-09,378.4767761230469,382.6534131944696,378.35166467807164,380.07429655718465,81447700
2022-12-12,383.9333190917969,383.9333190917969,378.60183944931725,379.275473451353,75405800
2022-12-13,386.83966064453125,395.0389532502856,384.0488238871105,394.7791267505234,123782500
2022-12-14,384.36639404296875,390.23679310525836,381.3927065914141,386.4932004010938,108111300
2022-12-15,374.964111328125,380.37256665337236,373.28961530940006,379.45831344264366,117705900
2022-12-16,370.53729248046875,373.7373278827568,368.3813946829361,372.38384349117297,119858000
2022-12-19,367.3952331542969,371.06900993855896,365.7130476474145,370.7306314907823,79878100
2022-12-20,367.89794921875,369.53180746862347,365.2973123359925,366.63147156997127,74427200
2022-12-21,373.39892578125,374.53971749870686,369.9765211251368,370.5179148047347,78167400
2022-12-22,368.072021484375,373.37962759126947,362.3196758921371,370.32460307960383,100120900
2022-12-23,370.1892395019531,370.3342504077494,365.4713546750832,367.03753146517226,59857300
2022-12-27,368.7294006347656,370.42126340728043,367.0375378622508,370.07323722730376,51638200
2022-12-28,364.1468505859375,370.65328153494426,363.914833150666,368.6616903684727,70911500
2022-12-29,370.70159912109375,371.5813712121696,366.4864289651558,367.01817491228553,66970900
2022-12-30,369.7251281738281,369.87013906121945,365.85801382344005,367.99461574472303,84022200
2023-01-03,368.1686706542969,373.59228498534856,365.2779822862928,371.6007232288444,74850700
2023-01-04,371.010986328125,373.06055235747476,367.3758891417353,370.4502381857599,85934100
2023-01-05,366.7764892578125,369.15475647771115,366.1770912149208,369.0387477602151,76970500
2023-01-06,375.1874084472656,376.3185523376719,366.80545490187745,369.89912857402146,104189600
2023-01-09,374.97479248046875,380.6208063538123,374.7911316610883,377.40141658848563,73978100
2023-01-10,377.60443115234375,377.67211274573543,373.43761710059596,374.3850708968416,65358100
2023-01-11,382.3803405761719,382.4576994023153,378.3778916838019,379.1996595650275,68881100
2023-01-12,383.7724914550781,385.2516617898559,379.3833370913891,383.49214685507695,90157700
2023-01-13,385.2613220214844,385.8413951573975,380.27274025862374,380.54343712155054,63903900
2023-01-17,384.5555419921875,386.93383876956204,383.86913739566575,385.24197609245294,62677300
2023-01-18,378.4841613769531,386.82746578377805,378.2811461230408,385.7543556522129,99632300
2023-01-19,375.7288513183594,378.0877639718037,374.39469212247235,376.42490359057,86958900
2023-01-20,382.7283630371094,382.8830511722103,375.47752266281964,377.1403832354732,91806400
2023-01-23,387.3205261230469,389.2734083285797,382.57363952320134,383.54041815036965,84178800
2023-01-24,386.9048767089844,387.82329884097453,384.4299254107055,385.6287216478806,59524900
2023-01-25,387.0498962402344,387.3882747190251,380.4854599651846,382.7960754456079,84800300
2023-01-26,391.3037109375,391.46807631163625,386.74051391886957,389.73753403557015,72287400
2023-01-27,392.2027587890625,394.600380481593,390.03718403693375,390.2498765217852,68346200
2023-01-30,387.2818603515625,391.6710437344802,386.9821613268885,389.41843293177686,74202000
2023-01-31,392.9762878417969,393.0246149840605,387.45595922129553,387.80401495834326,86811800
2023-02-01,397.15264892578125,399.92732837369425,388.98338721433265,391.7483599310174,101459200
2023-02-02,402.9340515136719,404.41322184036386,399.1636202401184,401.0778233077513,101654500
2023-02-03,398.6512145996094,403.11772760470126,397.43306396049513,397.9164533247474,94736800
2023-02-06,396.2148742675781,397.62639231476203,394.54236611451677,396.17622436494423,60295300
2023-02-07,401.3968505859375,402.65365109372783,394.0300016167094,395.28680212449973,90990700
2023-02-08,397.0075988769531,400.7587043074929,396.31151715269067,399.4052202613547,76227500
2023-02-09,393.5659484863281,400.7974639865983,392.32847289575335,400.6427758498083,78694900
2023-02-10,394.4844055175781,394.8711111130122,391.5550671141399,392.3768054405327,70769700
2023-02-13,399.1152038574219,399.2505670257279,394.67769354158304,395.14175789953543,64913500
2023-02-14,398.93157958984375,401.26149030908425,394.9387788116209,397.578065797823,88389300
2023-02-15,400.22705078125,400.30438009443037,395.86686946913744,396.7176394328418,61555700
2023-02-16,394.7164611816406,399.19265190384493,394.58112748682436,395.2095278282005,76431500
2023-02-17,393.7303466796875,393.97204138162147,390.62696546415714,392.5702003089054,89257800
2023-02-21,385.8317565917969,390.73333230100206,385.57073693116547,389.6698696958863,82655900
2023-02-22,385.29998779296875,387.8039410623445,383.83046530017316,386.24741202780353,83742300
2023-02-23,387.3495788574219,388.8384263986289,383.08608101470145,388.2196738346871,96242400
2023-02-24,383.21173095703125,384.0528236727956,380.5627668630159,382.2836317020923,108194400
2023-02-27,384.5169372558594,387.9586673744243,383.5694834240364,386.5858285163745,80444700
2023-02-28,383.09576416015625,386.0154254190155,382.98940315369714,384.0335407455385,96438600
2023-03-01,381.6262512207031,383.51148166812266,380.3114462243213,382.27400599351444,99706800
2023-03-02,384.59423828125,385.4450082711098,379.2962803013244,379.6346587523475,85127800
2023-03-03,390.76226806640625,391.01363995863846,385.77368665158235,386.43108905800466,90120000
2023-03-06,391.032958984375,393.91396996237825,390.58824906956335,391.59367761576857,72795900
2023-03-07,385.0389099121094,391.22631667580833,384.4201869379847,390.9846220210933,108310600
2023-03-08,385.6673278808594,386.43106172382295,383.41471724537024,385.1549364086061,74746600
2023-03-09,378.5518798828125,388.1423379350798,377.55609896389603,386.4601228702266,111945300
2023-03-10,373.0895690917969,380.09871461859655,371.552394509817,378.00079187237594,189253000
2023-03-13,372.5578308105469,377.4207560622375,368.0043113317684,369.1257781796911,157790000
2023-03-14,378.7161865234375,380.37904687329996,374.1916403132362,377.5270382400287,149752400
2023-03-15,376.3476257324219,376.55064100623656,370.9626610839545,373.0702611544312,172996900
2023-03-16,382.9507141113281,383.2987698011044,373.45696926841015,373.9693608225633,143254200
2023-03-17,378.47296142578125,382.7527306190726,377.07548456199856,381.607585016245,140553400
2023-03-20,382.1122131347656,382.5295370495044,378.5506107404246,379.2590337083156,93055800
2023-03-21,387.1295166015625,387.61475075594274,383.8978405482387,385.50882149474205,91524200
2023-03-22,380.53033447265625,390.60380078936583,380.49153706201895,386.9548598944108,111746600
2023-03-23,381.55914306640625,387.4984060130548,378.8224145740955,383.42242614721533,119351300
2023-03-24,384.0628356933594,384.1501742877556,377.90035596932563,380.26830102743105,107682400
2023-03-27,384.781005859375,387.1392665762463,383.87847735665684,386.36287408760825,74010400
2023-03-28,383.9173278808594,384.78102940791774,382.06372957224914,384.0822909335534,62871700
2023-03-29,389.4974670410156,389.74008412156735,386.9063035895323,388.1193889922909,77497900
2023-03-30,391.7781066894531,392.40890522902254,389.89539561567375,392.15657396665665,69840000
2023-03-31,397.3000793457031,397.6009221855854,392.60298614628937,392.70975307263075,112062600
2023-04-03,398.8140563964844,399.2216365961225,396.3781708958426,396.77606654924597,67391100
2023-04-04,396.6013488769531,399.75537129479324,395.21355650468024,399.4642129941079,66601500
2023-04-05,395.5629577636719,396.6304790133016,393.89375079598193,395.86380062270194,65200200
2023-04-06,397.10595703125,397.387401152786,393.69960355523335,394.75741053080964,63743300
2023-04-10,397.5135192871094,397.59117333882784,393.9810299588396,394.60211429087184,63681000
2023-04-11,397.62030029296875,399.03717581543225,396.8439374463339,398.1443615034366,59297900
2023-04-12,395.9996643066406,399.998019452113,395.40769273041974,399.7068611288276,86420400
2023-04-13,401.25958251953125,401.6186510996425,395.9414048667764,397.09626466658324,85814800
2023-04-14,400.2794189453125,402.8317557734293,397.95030052835284,400.61908883486547,78161500
2023-04-17,401.7156982421875,401.73509694861116,398.9498573350132,400.1920557220782,66436400
2023-04-18,401.97772216796875,403.4431389820466,400.5899594138446,403.30725918530067,63560000
2023-04-19,401.9097900390625,402.8220030713363,399.988251980332,400.0464777139592,55227300
2023-04-20,399.7165222167969,401.4827817812853,398.1540527201049,399.06629536917717,75840400
2023-04-21,400.027099609375,400.49290550238106,398.05704987661363,400.017385447822,73457400
